2025-01-28 22:07:07.777 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-01 17:23:54.066 | INFO     | utils.utils_producer:create_kafka_topic:172 - Topic 'buzzline_json' already exists. Clearing it out...
2025-02-01 17:23:54.066 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-01 17:23:54.377 | ERROR    | utils.utils_producer:clear_kafka_topic:235 - Error managing retention for topic 'buzzline_json': list indices must be integers or slices, not ConfigResource
2025-02-01 17:23:54.378 | INFO     | __main__:main:159 - Kafka topic 'buzzline_json' is ready.
2025-02-01 17:23:54.378 | INFO     | __main__:main:165 - Starting message production to topic 'buzzline_json'...
2025-02-01 17:23:54.378 | INFO     | __main__:generate_messages:95 - Opening data file in read mode: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller\data\buzz.json
2025-02-01 17:23:54.378 | INFO     | __main__:generate_messages:97 - Reading data from file: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller\data\buzz.json
2025-02-01 17:23:54.379 | ERROR    | __main__:generate_messages:118 - Unexpected error in message generation: 'dict' object has no attribute 'author'
2025-02-01 17:23:54.379 | INFO     | __main__:main:178 - Kafka producer closed.
2025-02-01 17:24:10.460 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-01 17:24:10.462 | INFO     | __main__:<module>:68 - Project root: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller
2025-02-01 17:24:10.462 | INFO     | __main__:<module>:72 - Data folder: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller\data
2025-02-01 17:24:10.462 | INFO     | __main__:<module>:76 - Data file: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller\data\buzz.json
2025-02-01 17:24:10.462 | INFO     | __main__:main:139 - START producer.
2025-02-01 17:24:10.462 | INFO     | utils.utils_producer:get_zookeeper_address:57 - Zookeeper address: localhost:2181
2025-02-01 17:24:10.467 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:79 - Zookeeper is ready at localhost:2181.
2025-02-01 17:24:10.467 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-01 17:24:10.776 | INFO     | utils.utils_producer:check_kafka_service_is_ready:98 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1001, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 'b_YEc9_mSjyM5tN5MA9yMQ', 'controller_id': 1001}
2025-02-01 17:24:10.777 | INFO     | __main__:get_kafka_topic:50 - Kafka topic: buzzline_json
2025-02-01 17:24:10.777 | INFO     | __main__:get_message_interval:57 - Message interval: 1 seconds
2025-02-01 17:24:10.777 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-01 17:24:10.777 | INFO     | utils.utils_producer:create_kafka_producer:146 - Connecting to Kafka broker at localhost:9092...
2025-02-01 17:24:10.882 | INFO     | utils.utils_producer:create_kafka_producer:151 - Kafka producer successfully created.
2025-02-01 17:24:10.882 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-01 17:24:11.190 | INFO     | utils.utils_producer:create_kafka_topic:172 - Topic 'buzzline_json' already exists. Clearing it out...
2025-02-01 17:24:11.190 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-01 17:24:11.502 | ERROR    | utils.utils_producer:clear_kafka_topic:235 - Error managing retention for topic 'buzzline_json': list indices must be integers or slices, not ConfigResource
2025-02-01 17:24:11.502 | INFO     | __main__:main:162 - Kafka topic 'buzzline_json' is ready.
2025-02-01 17:24:11.502 | INFO     | __main__:main:168 - Starting message production to topic 'buzzline_json'...
2025-02-01 17:24:11.502 | INFO     | __main__:generate_messages:95 - Opening data file in read mode: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller\data\buzz.json
2025-02-01 17:24:11.502 | INFO     | __main__:generate_messages:97 - Reading data from file: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller\data\buzz.json
2025-02-01 17:24:11.504 | INFO     | __main__:main:173 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-02-01 17:24:12.505 | INFO     | __main__:main:173 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Alice'}
2025-02-01 17:24:13.507 | INFO     | __main__:main:173 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Charlie'}
2025-02-01 17:24:14.508 | INFO     | __main__:main:173 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-02-01 17:24:15.509 | INFO     | __main__:main:173 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-02-01 17:24:15.824 | WARNING  | __main__:main:176 - Producer interrupted by user.
2025-02-01 17:24:15.824 | INFO     | __main__:main:181 - Kafka producer closed.
2025-02-01 17:24:15.824 | INFO     | __main__:main:183 - END producer.
2025-02-01 17:24:58.337 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-01 17:24:58.339 | INFO     | __main__:<module>:68 - Project root: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller
2025-02-01 17:24:58.339 | INFO     | __main__:<module>:72 - Data folder: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller\data
2025-02-01 17:24:58.339 | INFO     | __main__:<module>:76 - Data file: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller\data\buzz.json
2025-02-01 17:24:58.340 | INFO     | __main__:main:137 - START producer.
2025-02-01 17:24:58.340 | INFO     | utils.utils_producer:get_zookeeper_address:57 - Zookeeper address: localhost:2181
2025-02-01 17:24:58.343 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:79 - Zookeeper is ready at localhost:2181.
2025-02-01 17:24:58.343 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-01 17:24:58.655 | INFO     | utils.utils_producer:check_kafka_service_is_ready:98 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1001, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 'b_YEc9_mSjyM5tN5MA9yMQ', 'controller_id': 1001}
2025-02-01 17:24:58.656 | INFO     | __main__:get_kafka_topic:50 - Kafka topic: buzzline_json
2025-02-01 17:24:58.656 | INFO     | __main__:get_message_interval:57 - Message interval: 1 seconds
2025-02-01 17:24:58.656 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-01 17:24:58.656 | INFO     | utils.utils_producer:create_kafka_producer:146 - Connecting to Kafka broker at localhost:9092...
2025-02-01 17:24:58.760 | INFO     | utils.utils_producer:create_kafka_producer:151 - Kafka producer successfully created.
2025-02-01 17:24:58.760 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-01 17:24:59.071 | INFO     | utils.utils_producer:create_kafka_topic:172 - Topic 'buzzline_json' already exists. Clearing it out...
2025-02-01 17:24:59.071 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-01 17:24:59.382 | ERROR    | utils.utils_producer:clear_kafka_topic:235 - Error managing retention for topic 'buzzline_json': list indices must be integers or slices, not ConfigResource
2025-02-01 17:24:59.383 | INFO     | __main__:main:160 - Kafka topic 'buzzline_json' is ready.
2025-02-01 17:24:59.383 | INFO     | __main__:main:166 - Starting message production to topic 'buzzline_json'...
2025-02-01 17:24:59.383 | INFO     | __main__:generate_messages:95 - Opening data file in read mode: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller\data\buzz.json
2025-02-01 17:24:59.384 | INFO     | __main__:generate_messages:97 - Reading data from file: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller\data\buzz.json
2025-02-01 17:24:59.384 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-02-01 17:25:00.385 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Alice'}
2025-02-01 17:25:01.387 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Charlie'}
2025-02-01 17:25:02.388 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-02-01 17:25:03.389 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-02-01 17:25:04.391 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-02-01 17:25:05.392 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-02-01 17:25:06.393 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-01 17:25:07.394 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-02-01 17:25:08.395 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-02-01 17:25:09.396 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-02-01 17:25:10.397 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-02-01 17:25:11.398 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Charlie'}
2025-02-01 17:25:12.399 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-02-01 17:25:13.400 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-02-01 17:25:14.402 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-01 17:25:15.403 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Eve'}
2025-02-01 17:25:16.229 | WARNING  | __main__:main:174 - Producer interrupted by user.
2025-02-01 17:25:16.230 | INFO     | __main__:main:179 - Kafka producer closed.
2025-02-01 17:25:16.230 | INFO     | __main__:main:181 - END producer.
2025-02-01 17:27:05.114 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-01 17:27:05.115 | INFO     | __main__:<module>:68 - Project root: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller
2025-02-01 17:27:05.116 | INFO     | __main__:<module>:72 - Data folder: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller\data
2025-02-01 17:27:05.116 | INFO     | __main__:<module>:76 - Data file: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller\data\buzz.json
2025-02-01 17:27:05.116 | INFO     | __main__:main:137 - START producer.
2025-02-01 17:27:05.116 | INFO     | utils.utils_producer:get_zookeeper_address:57 - Zookeeper address: localhost:2181
2025-02-01 17:27:05.119 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:79 - Zookeeper is ready at localhost:2181.
2025-02-01 17:27:05.120 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-01 17:27:05.429 | INFO     | utils.utils_producer:check_kafka_service_is_ready:98 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1001, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 'b_YEc9_mSjyM5tN5MA9yMQ', 'controller_id': 1001}
2025-02-01 17:27:05.429 | INFO     | __main__:get_kafka_topic:50 - Kafka topic: buzzline_json
2025-02-01 17:27:05.430 | INFO     | __main__:get_message_interval:57 - Message interval: 1 seconds
2025-02-01 17:27:05.430 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-01 17:27:05.430 | INFO     | utils.utils_producer:create_kafka_producer:146 - Connecting to Kafka broker at localhost:9092...
2025-02-01 17:27:05.535 | INFO     | utils.utils_producer:create_kafka_producer:151 - Kafka producer successfully created.
2025-02-01 17:27:05.535 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-01 17:27:05.845 | INFO     | utils.utils_producer:create_kafka_topic:172 - Topic 'buzzline_json' already exists. Clearing it out...
2025-02-01 17:27:05.845 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-01 17:27:06.157 | ERROR    | utils.utils_producer:clear_kafka_topic:235 - Error managing retention for topic 'buzzline_json': list indices must be integers or slices, not ConfigResource
2025-02-01 17:27:06.158 | INFO     | __main__:main:160 - Kafka topic 'buzzline_json' is ready.
2025-02-01 17:27:06.158 | INFO     | __main__:main:166 - Starting message production to topic 'buzzline_json'...
2025-02-01 17:27:06.158 | INFO     | __main__:generate_messages:95 - Opening data file in read mode: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller\data\buzz.json
2025-02-01 17:27:06.158 | INFO     | __main__:generate_messages:97 - Reading data from file: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller\data\buzz.json
2025-02-01 17:27:06.159 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-02-01 17:27:07.160 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Alice'}
2025-02-01 17:27:08.161 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Charlie'}
2025-02-01 17:27:09.162 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-02-01 17:27:10.163 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-02-01 17:27:11.165 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-02-01 17:27:12.166 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-02-01 17:27:13.167 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-01 17:27:14.168 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-02-01 17:27:15.169 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-02-01 17:27:15.298 | WARNING  | __main__:main:174 - Producer interrupted by user.
2025-02-01 17:27:15.298 | INFO     | __main__:main:179 - Kafka producer closed.
2025-02-01 17:27:15.299 | INFO     | __main__:main:181 - END producer.
